"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"190","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/18/20",4
"191","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/22/20",2
"192","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/07/20",17
"193","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/14/20",4
"194","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/19/20",4
"195","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/20/20",2
"196","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/16/20",4
"197","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/06/20",17
"198","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/24/20",0
"199","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/11/20",4
"200","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/10/20",6
"201","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/12/20",4
"202","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/21/20",2
"203","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/25/20",0
"204","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/09/20",11
"205","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/26/20",0
"206","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/08/20",17
"207","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/15/20",4
"208","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/07/20",5
"209","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/18/20",4
"210","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/10/20",4
"211","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/16/20",4
"212","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/14/20",4
"213","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/15/20",4
"214","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/12/20",4
"215","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/06/20",5
"216","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/17/20",4
"217","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/13/20",4
"218","Q008014009","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အထက) ရွေဗန်းတော","04/05/20",5
"219","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/07/20",1
"220","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/15/20",0
"221","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/10/20",1
"222","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/06/20",1
"223","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/12/20",0
"224","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/16/20",0
"225","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/18/20",0
"226","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/13/20",0
"227","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/14/20",0
"228","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/05/20",1
"229","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/17/20",0
"230","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/15/20",2
"231","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/17/20",2
"232","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/18/20",2
"233","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/16/20",2
"234","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/10/20",6
"235","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/06/20",8
"236","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/07/20",8
"237","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/14/20",2
"238","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/13/20",2
"239","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/12/20",5
"240","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/05/20",8
"241","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/18/20",0
"242","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/12/20",0
"243","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/06/20",5
"244","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/17/20",0
"245","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/15/20",0
"246","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/13/20",0
"247","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/07/20",5
"248","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/16/20",0
"249","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/10/20",3
"250","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/05/20",5
"251","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/14/20",0
"252","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/18/20",0
"253","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/10/20",5
"254","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/15/20",0
"255","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/12/20",0
"256","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/06/20",5
"257","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/14/20",0
"258","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/17/20",0
"259","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/05/20",5
"260","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/16/20",0
"261","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/13/20",0
"262","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/07/20",5
"263","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/10/20",0
"264","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/07/20",1
"265","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/15/20",0
"266","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/12/20",0
"267","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/18/20",0
"268","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/13/20",0
"269","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/05/20",1
