"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"190","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/15/20",0
"191","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/10/20",1
"192","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/06/20",1
"193","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/12/20",0
"194","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/16/20",0
"195","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/18/20",0
"196","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/13/20",0
"197","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/14/20",0
"198","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/05/20",1
"199","Q008014012","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ကုန်း","04/17/20",0
"200","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/15/20",2
"201","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/17/20",2
"202","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/18/20",2
"203","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/16/20",2
"204","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/10/20",6
"205","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/06/20",8
"206","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/07/20",8
"207","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/14/20",2
"208","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/13/20",2
"209","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/12/20",5
"210","Q008014019","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ကြို့ပင်ဝိုင်း","04/05/20",8
"211","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/18/20",0
"212","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/12/20",0
"213","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/06/20",5
"214","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/17/20",0
"215","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/15/20",0
"216","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/13/20",0
"217","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/07/20",5
"218","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/16/20",0
"219","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/10/20",3
"220","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/05/20",5
"221","Q008014033","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂွေးချောင်း","04/14/20",0
"222","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/18/20",0
"223","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/10/20",5
"224","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/15/20",0
"225","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/12/20",0
"226","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/06/20",5
"227","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/14/20",0
"228","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/17/20",0
"229","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/05/20",5
"230","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/16/20",0
"231","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/13/20",0
"232","Q008014028","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ဂုံညင်းတန်း","04/07/20",5
"233","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/10/20",0
"234","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/07/20",1
"235","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/15/20",0
"236","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/12/20",0
"237","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/18/20",0
"238","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/13/20",0
"239","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/05/20",1
"240","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/16/20",0
"241","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/06/20",1
"242","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/17/20",0
"243","Q008014013","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ငှက်ကြီးသိုက်","04/14/20",0
"244","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/07/20",2
"245","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/06/20",2
"246","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/10/20",1
"247","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/16/20",0
"248","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/12/20",0
"249","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/18/20",0
"250","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/05/20",2
"251","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/14/20",0
"252","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/15/20",0
"253","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/13/20",0
"254","Q008014015","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) စိုင်‌ဂေါင်း","04/17/20",0
"255","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/12/20",1
"256","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/18/20",1
"257","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/10/20",1
"258","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/13/20",1
"259","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/06/20",1
"260","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/17/20",1
"261","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/14/20",1
"262","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/07/20",1
"263","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/15/20",1
"264","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/16/20",1
"265","Q008014040","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) ညောင်လှ","04/05/20",1
"266","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/15/20",0
"267","Q008014008","MMR008","Bago (West)","MMR008014","Gyobingauk","ကွာရန်တင်းစခန်း","(အမက) တောင်ပို့ပြောင်","04/12/20",0
