"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"194","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/22/20",4
"195","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/07/20",28
"196","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/15/20",6
"197","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/06/20",28
"198","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/25/20",1
"199","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/12/20",6
"200","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/20/20",3
"201","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/19/20",4
"202","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/06/20",1
"203","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/10/20",1
"204","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/18/20",6
"205","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/07/20",1
"206","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/21/20",3
"207","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/14/20",6
"208","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/03/20",1
"209","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/11/20",6
"210","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/04/20",1
"211","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/11/20",0
"212","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","05/05/20",1
"213","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/24/20",1
"214","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/26/20",1
"215","Q008012013","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက နတ်တလင်း","04/10/20",7
"216","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/14/20",3
"217","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/18/20",3
"218","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/05/20",0
"219","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/08/20",9
"220","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/22/20",1
"221","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/11/20",2
"222","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/07/20",9
"223","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/10/20",4
"224","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/09/20",4
"225","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/08/20",2
"226","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/07/20",2
"227","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/16/20",3
"228","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/15/20",3
"229","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/03/20",0
"230","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/06/20",2
"231","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/12/20",3
"232","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/09/20",2
"233","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/10/20",2
"234","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/21/20",1
"235","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","05/04/20",0
"236","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/11/20",3
"237","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/20/20",1
"238","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/19/20",1
"239","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/06/20",9
"240","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/26/20",0
"241","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/24/20",0
"242","Q008012018","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက(ခွဲ) ပဲမခမ်း","04/25/20",0
"243","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/18/20",3
"244","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/24/20",0
"245","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/22/20",0
"246","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/16/20",3
"247","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/14/20",3
"248","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/21/20",0
"249","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/12/20",3
"250","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/03/20",0
"251","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/04/20",0
"252","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/10/20",0
"253","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/06/20",0
"254","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/11/20",3
"255","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/06/20",5
"256","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/05/20",0
"257","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/10/20",3
"258","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/08/20",0
"259","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/11/20",0
"260","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/07/20",5
"261","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/09/20",0
"262","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/20/20",0
"263","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/15/20",3
"264","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","05/07/20",0
"265","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/25/20",0
"266","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/09/20",4
"267","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/26/20",0
"268","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/08/20",5
"269","Q008012019","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အမကလွန် ပေါက်တုန်း","04/19/20",0
"270","Q008012003","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက (ပွတ်စု)","04/05/20",17
"271","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","04/18/20",4
"272","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/06/20",0
"273","Q008012016","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အလက ပွတ်စု","05/04/20",0
